,node1,node2,relation
727,Major Sponsor,Gender Identity,have
728,Major Sponsor,Diverse,have
729,Ghana,Ruling Party,of
730,Colton Underwood,Reality Tv,create
731,Jimmy Kimmel,Lgbtq,has
732,Lgbtqi,Initiative,is in
733,Tennessee,Gov,send
734,Dr. Jill Biden,Melania Trump,calls
735,Oliver Stark,Character,Opens Up
736,Harry Potter,Emma Watson,' Radcliffe is
737,Harry Potter,Transgender,Watson for
738,Laura Jane Grace,Hole,confronts on
739,Hole,Head,is In
740,Queer,So Lonely,are
741,Bbc,Crucial New Details,unearths
742,Bbc,Whatsapp,unearths
743,Bbc,New Orleans,unearths
744,Bbc,Crucial Moment,unearths
745,Lgbtq,Trigger,Pull
746,Republicans,Lgbtq,Are Telling
747,Dr. Jill Biden,Melania Trump,took
748,Dr. Jill Biden,Lgbtq,took Trump for
749,Metro Transit Police Department,Washington,is in
750,Lempicka,Queer Artist  Life,showcases
751,Lempicka,Queer,showcases
752,Legendary Producer,New Revolution Campaign,launched
753,Legendary Producer,Sex Workers,being arrested for
754,Legendary Producer,Sexual Revolution,launched
755,Free Speech,Poland,is in
756,Poland,New Wing Government,’s
757,Athletes,Culture Of,Are Changing
758,New Orleans,Media Matters,surge in
759,New Orleans,Social Media,surge in
760,George,Julianne Moore,has
761,Mary,Sexual Orientation,on
762,Jacobean,George,romp about
763,Italy,Giorgia Meloni,has
764,Italy,Ireland'S Prime Minister,’s
765,Italy,Surrogacy,says
766,Italy,Ireland'S Prime Minister,’s
767,Seth Doane,Cbs,discuss
768,Seth Doane,Todd,Help
769,Jonathan Vigliotti,Julian Curi,meets
770,Julian Curi,Short Film,filmmaker behind
771,Jonathan Vigliotti,Short Film,meets
772,Boulevard,Olivier Awards,equals
773,Dei,Intersectionality,Should Address
774,Northants,Middlesex,hits
775,Phil,Trans Activist Says,Laughs
776,Activist,Olds,Says
777,Audience,Activist,laughed
778,Audience,Trans Activist Says,Laughs
779,Leftist,Free Speech,Hate
780,Scottish Leader,Free Speech,Hate
781,Leftist,Popularity,has
782,Humza Yousaf,New Speech Restrictions,has plummeted amid
783,Humza Yousaf,Free Speech,has plummeted amid
784,New Left,Chicago,is in
785,Iran,Heart Attack,’s
786,New Left,Iran,Cheering
787,Activists,Iran,Cheering
788,New Left,Sick,Is
789,Chicago,Joe Biden,demanding
790,New Left,Chicag,is in
791,Cluster 0,Benedict Xvi,Cluster-Entity
792,Cluster 0,Oklahoma,Cluster-Entity
793,Cluster 8,Supreme Court,Cluster-Entity
794,Cluster 8,Drag Show Controversy,Cluster-Entity
795,Cluster 2,Oprah Winfrey,Cluster-Entity
796,Cluster 2,Glaad Media Awards,Cluster-Entity
797,Cluster 2,Gay Bar,Cluster-Entity
798,Cluster 2,Late Brother,Cluster-Entity
799,Cluster 2,Los Angeles,Cluster-Entity
800,Cluster 2,Tearful Tribute,Cluster-Entity
801,Cluster 2,Free Speech,Cluster-Entity
802,Cluster 2,Jeffrey Lee,Cluster-Entity
803,Cluster 5,Lds Church,Cluster-Entity
804,Cluster 5,Lgbtq,Cluster-Entity
805,Cluster 3,Busy Week,Cluster-Entity
806,Cluster 3,Lgbtq,Cluster-Entity
807,Cluster 3,Banning,Cluster-Entity
808,Cluster 3,Tiktok,Cluster-Entity
809,Cluster 3,U.S. Aid,Cluster-Entity
810,Cluster 3,Communities,Cluster-Entity
811,Cluster 3,Lgbtq,Cluster-Entity
812,Cluster 5,Ohio,Cluster-Entity
813,Cluster 5,Republican Ohio,Cluster-Entity
814,Cluster 5,Prominent Ohio U.S.,Cluster-Entity
815,Cluster 5,Lgbtq,Cluster-Entity
816,Cluster 5,Current Positions,Cluster-Entity
817,Cluster 5,Conservative,Cluster-Entity
818,Cluster 2,J.K. Rowling,Cluster-Entity
819,Cluster 2,Germany,Cluster-Entity
820,Cluster 2,Trans,Cluster-Entity
821,Cluster 2,Anti-Transgender Stances,Cluster-Entity
822,Cluster 2,Nazi Regime,Cluster-Entity
823,Cluster 2,Media Matters,Cluster-Entity
824,Cluster 2,Social Media,Cluster-Entity
825,Cluster 0,Toxicology,Cluster-Entity
826,Cluster 0,Marathon Debate,Cluster-Entity
827,Cluster 0,Benedict Xvi,Cluster-Entity
828,Cluster 0,Old Transgender Student,Cluster-Entity
829,Cluster 0,Indigenous Heritage,Cluster-Entity
830,Cluster 7,Lgbtq,Cluster-Entity
831,Cluster 7,Tough,Cluster-Entity
832,Cluster 7,Laws,Cluster-Entity
833,Cluster 7,Africa,Cluster-Entity
834,Cluster 7,American Hardliners,Cluster-Entity
835,Cluster 7,Gov,Cluster-Entity
836,Cluster 7,Appeals Court,Cluster-Entity
837,Cluster 7,Florida,Cluster-Entity
838,Cluster 7,Ron Desantis,Cluster-Entity
839,Cluster 7,Stop Woke,Cluster-Entity
840,Cluster 9,Darts Players,Cluster-Entity
841,Cluster 9,College Student,Cluster-Entity
842,Cluster 9,Riley Gaines,Cluster-Entity
843,Cluster 9,Ncaa,Cluster-Entity
844,Cluster 9,Transgender,Cluster-Entity
845,Cluster 9,Athletes,Cluster-Entity
846,Cluster 3,Lgbtq,Cluster-Entity
847,Cluster 3,U.S. Aid,Cluster-Entity
848,Cluster 3,New Orleans,Cluster-Entity
849,Cluster 3,U.S,Cluster-Entity
850,Cluster 9,Transgender,Cluster-Entity
851,Cluster 9,Ncaa,Cluster-Entity
852,Cluster 9,Lia Thomas,Cluster-Entity
853,Cluster 9,Pflag National,Cluster-Entity
854,Cluster 9,Title Ix,Cluster-Entity
855,Cluster 6,Movie Love,Cluster-Entity
856,Cluster 6,Bleeding,Cluster-Entity
857,Cluster 6,Queer,Cluster-Entity
858,Cluster 6,Queer Erotic Thriller,Cluster-Entity
859,Cluster 9,Ncaa,Cluster-Entity
860,Cluster 9,Sports,Cluster-Entity
861,Cluster 9,Trans,Cluster-Entity
862,Cluster 9,Athletes,Cluster-Entity
863,Cluster 9,Athletes,Cluster-Entity
864,Cluster 9,Transgender,Cluster-Entity
865,Cluster 9,Ncaa,Cluster-Entity
866,Cluster 9,Participation Policy,Cluster-Entity
867,Cluster 9,Sport Basis,Cluster-Entity
868,Cluster 6,Powell,Cluster-Entity
869,Cluster 6,Down,Cluster-Entity
870,Cluster 6,Lesbian News,Cluster-Entity
871,Cluster 6,Sydney Sweeney,Cluster-Entity
872,Cluster 6,Ben,Cluster-Entity
873,Cluster 6,Central Event,Cluster-Entity
874,Cluster 6,Bea,Cluster-Entity
875,Cluster 6,Hungary,Cluster-Entity
876,Cluster 6,Full Article,Cluster-Entity
877,Cluster 6,Pm,Cluster-Entity
878,Cluster 6,Sexual Revolution,Cluster-Entity
879,Cluster 6,Prime,Cluster-Entity
880,Cluster 3,Ryan Lanji,Cluster-Entity
881,Cluster 3,Lgbt,Cluster-Entity
882,Cluster 6,Bookstore,Cluster-Entity
883,Cluster 6,Backlash,Cluster-Entity
884,Cluster 6,Drag Queens,Cluster-Entity
885,Cluster 6,Princeton University,Cluster-Entity
886,Cluster 6,Russian Authorities,Cluster-Entity
887,Cluster 6,Bank Card,Cluster-Entity
888,Cluster 6,Missouri,Cluster-Entity
889,Cluster 6,College Student,Cluster-Entity
890,Cluster 3,Northern Ireland,Cluster-Entity
891,Cluster 3,Lgbt Community,Cluster-Entity
892,Cluster 0,Women  Roller Derby League,Cluster-Entity
893,Cluster 0,Athletes,Cluster-Entity
894,Cluster 0,York,Cluster-Entity
895,Cluster 9,Colorado,Cluster-Entity
896,Cluster 9,Nation,Cluster-Entity
897,Cluster 5,Sheikh Shadi Asuleiman,Cluster-Entity
898,Cluster 5,Australia,Cluster-Entity
899,Cluster 5,Islam,Cluster-Entity
900,Cluster 5,Imam,Cluster-Entity
901,Cluster 5,Kingston,Cluster-Entity
902,Cluster 5,Grad,Cluster-Entity
903,Cluster 5,Lgbtq,Cluster-Entity
904,Cluster 5,Raja Krishnamoorthi,Cluster-Entity
905,Cluster 5,Mike Gallagher,Cluster-Entity
906,Cluster 5,Illinois,Cluster-Entity
907,Cluster 5,Wisconsin,Cluster-Entity
908,Cluster 2,Jenny Slate,Cluster-Entity
909,Cluster 2,Shell,Cluster-Entity
910,Cluster 2,New Orleans,Cluster-Entity
911,Cluster 2,Shoes On.Also,Cluster-Entity
912,Cluster 2,Lauren Bennett,Cluster-Entity
913,Cluster 2,Fae Johnstone,Cluster-Entity
914,Cluster 2,Large Media Followings,Cluster-Entity
915,Cluster 2,Media Matters,Cluster-Entity
916,Cluster 2,Social Media,Cluster-Entity
917,Cluster 5,Eu,Cluster-Entity
918,Cluster 5,Country ,Cluster-Entity
919,Cluster 5,Georgia,Cluster-Entity
920,Cluster 5,Anti-Gay Bill,Cluster-Entity
921,Cluster 5,Lgbt,Cluster-Entity
922,Cluster 5,Full Article,Cluster-Entity
923,Cluster 5,Rt.Com,Cluster-Entity
924,Cluster 3,College Student,Cluster-Entity
925,Cluster 3,Police,Cluster-Entity
926,Cluster 2,Alabama,Cluster-Entity
927,Cluster 2,Rocket,Cluster-Entity
928,Cluster 2,Backlash,Cluster-Entity
929,Cluster 2,Reeducation Camp,Cluster-Entity
930,Cluster 0,Pete Buttigieg,Cluster-Entity
931,Cluster 0,Anti-Trans,Cluster-Entity
932,Cluster 0,Michigan,Cluster-Entity
933,Cluster 8,Southern California,Cluster-Entity
934,Cluster 8,School Board Members,Cluster-Entity
935,Cluster 9,New York County,Cluster-Entity
936,Cluster 9,Caitlyn Jenner,Cluster-Entity
937,Cluster 9,Transgender Female Athletes,Cluster-Entity
938,Cluster 9,York,Cluster-Entity
939,Cluster 3,Kentucky,Cluster-Entity
940,Cluster 3,Transgender Rights,Cluster-Entity
941,Cluster 3,Civil Rights,Cluster-Entity
942,Cluster 3,Lgbtq,Cluster-Entity
943,Cluster 3,Disruptive Conduct,Cluster-Entity
944,Cluster 3,Free Speech,Cluster-Entity
945,Cluster 9,Idaho,Cluster-Entity
946,Cluster 9,Busy Week,Cluster-Entity
947,Cluster 2,Illegal,Cluster-Entity
948,Cluster 2,Scotland,Cluster-Entity
949,Cluster 0,Wisconsin,Cluster-Entity
950,Cluster 0,Oklahoma District,Cluster-Entity
951,Cluster 0,Libs,Cluster-Entity
952,Cluster 0,Bomb Threats,Cluster-Entity
953,Cluster 0,Bartender,Cluster-Entity
954,Cluster 0,Multnomah County Circuit Court,Cluster-Entity
955,Cluster 0,Transgender,Cluster-Entity
956,Cluster 0,Portland,Cluster-Entity
957,Cluster 8,Byu,Cluster-Entity
958,Cluster 8,Utah,Cluster-Entity
959,Cluster 9,Army,Cluster-Entity
960,Cluster 9,Bearded,Cluster-Entity
961,Cluster 9,Spanish Army,Cluster-Entity
962,Cluster 9,Biological Male,Cluster-Entity
963,Cluster 9,Locker Rooms,Cluster-Entity
964,Cluster 9,Minnesota,Cluster-Entity
965,Cluster 9,Tennessee State,Cluster-Entity
966,Cluster 3,Real,Cluster-Entity
967,Cluster 3,Video Gamers,Cluster-Entity
968,Cluster 3,Hostile,Cluster-Entity
969,Cluster 3,Friendship Online,Cluster-Entity
970,Cluster 1,Ways,Cluster-Entity
971,Cluster 1,Families,Cluster-Entity
972,Cluster 1,Hostility,Cluster-Entity
973,Cluster 1,Lgbtq,Cluster-Entity
974,Cluster 1,Such Children,Cluster-Entity
975,Cluster 1,Unprecedented Threat,Cluster-Entity
976,Cluster 2,Ai,Cluster-Entity
977,Cluster 2,New Math,Cluster-Entity
978,Cluster 2,Human Life,Cluster-Entity
979,Cluster 2,New Orleans,Cluster-Entity
980,Cluster 2,Ancient Texts,Cluster-Entity
981,Cluster 1,Pastor,Cluster-Entity
982,Cluster 1,Gospel Music,Cluster-Entity
983,Cluster 6,Scientific American’S,Cluster-Entity
984,Cluster 6,April,Cluster-Entity
985,Cluster 2,Pope,Cluster-Entity
986,Cluster 2,Retirement Rumours,Cluster-Entity
987,Cluster 2,New Orleans,Cluster-Entity
988,Cluster 9,N.Y.,Cluster-Entity
989,Cluster 9,Caitlyn Jenner,Cluster-Entity
990,Cluster 9,Transgender Women,Cluster-Entity
991,Cluster 5,Melania Trump,Cluster-Entity
992,Cluster 5,Moreno,Cluster-Entity
993,Cluster 5,Sherrod Brown,Cluster-Entity
994,Cluster 5,U.S. Aid,Cluster-Entity
995,Cluster 5,Republican Ohio,Cluster-Entity
996,Cluster 5,Ohio,Cluster-Entity
997,Cluster 5,Lgbtq,Cluster-Entity
998,Cluster 5,Donald Trump,Cluster-Entity
999,Cluster 5,November,Cluster-Entity
1000,Cluster 5,Longtime Supporter,Cluster-Entity
1001,Cluster 9,Support,Cluster-Entity
1002,Cluster 9,Supreme Court,Cluster-Entity
1003,Cluster 9,America,Cluster-Entity
1004,Cluster 9,Obergefell,Cluster-Entity
1005,Cluster 9,Sex Workers,Cluster-Entity
1006,Cluster 9,Right View,Cluster-Entity
1007,Cluster 9,Elon Musk,Cluster-Entity
1008,Cluster 9,Alejandra Caraballo,Cluster-Entity
1009,Cluster 9,Harvard Law School,Cluster-Entity
1010,Cluster 9,Harvard,Cluster-Entity
1011,Cluster 9,Gender Identity,Cluster-Entity
1012,Cluster 9,Cyberlaw,Cluster-Entity
1013,Cluster 0,Lgbtq,Cluster-Entity
1014,Cluster 0,Medical Examiner,Cluster-Entity
1015,Cluster 0,America,Cluster-Entity
1016,Cluster 0,Oklahoma,Cluster-Entity
1017,Cluster 0,Navy,Cluster-Entity
1018,Cluster 0,Travis Akers,Cluster-Entity
1019,Cluster 0,Dance Moms,Cluster-Entity
1020,Cluster 0,Duval,Cluster-Entity
1021,Cluster 0,Florida,Cluster-Entity
1022,Cluster 2,Diverse,Cluster-Entity
1023,Cluster 2,Nyc,Cluster-Entity
1024,Cluster 7,Mark Burns,Cluster-Entity
1025,Cluster 7,North Carolina,Cluster-Entity
1026,Cluster 7,North Carolina Governor,Cluster-Entity
1027,Cluster 7,Gov,Cluster-Entity
1028,Cluster 7,Republican Ohio,Cluster-Entity
1029,Cluster 5,Moreno,Cluster-Entity
1030,Cluster 5,Melania Trump,Cluster-Entity
1031,Cluster 5,Establishment Challenge,Cluster-Entity
1032,Cluster 5,Ohio,Cluster-Entity
1033,Cluster 5,S Beach,Cluster-Entity
1034,Cluster 5,Democratic Incumbent,Cluster-Entity
1035,Cluster 5,Sherrod Brown,Cluster-Entity
1036,Cluster 8,Cartel Member,Cluster-Entity
1037,Cluster 8,Chicago,Cluster-Entity
1038,Cluster 6,Todd,Cluster-Entity
1039,Cluster 6,Hollywood,Cluster-Entity
1040,Cluster 6,Accuracy,Cluster-Entity
1041,Cluster 6,Culture Of,Cluster-Entity
1042,Cluster 6,Hebrew Helper,Cluster-Entity
1043,Cluster 6,Leo Varadkar,Cluster-Entity
1044,Cluster 6,Pm,Cluster-Entity
1045,Cluster 6,Pm,Cluster-Entity
1046,Cluster 6,Fine Gael,Cluster-Entity
1047,Cluster 6,General Election,Cluster-Entity
1048,Cluster 6,Abc News,Cluster-Entity
1049,Cluster 6,Ireland,Cluster-Entity
1050,Cluster 9,Lgbtq,Cluster-Entity
1051,Cluster 9,Western Sanctions,Cluster-Entity
1052,Cluster 9,Patients,Cluster-Entity
1053,Cluster 9,Long Wait,Cluster-Entity
1054,Cluster 9,Nhs,Cluster-Entity
1055,Cluster 3,Homophobia,Cluster-Entity
1056,Cluster 3,Queer,Cluster-Entity
1057,Cluster 3,Cancer Risk,Cluster-Entity
1058,Cluster 3,Lgbtq,Cluster-Entity
1059,Cluster 3,Minority Stress,Cluster-Entity
1060,Cluster 3,Health Care Settings,Cluster-Entity
1061,Cluster 6,Ireland,Cluster-Entity
1062,Cluster 6,Leo Varadkar,Cluster-Entity
1063,Cluster 6,Ireland'S Prime Minister,Cluster-Entity
1064,Cluster 9,Lesbian News,Cluster-Entity
1065,Cluster 9,Education Teacher,Cluster-Entity
1066,Cluster 9,Federal Discrimination Lawsuit,Cluster-Entity
1067,Cluster 9,Maine District,Cluster-Entity
1068,Cluster 9,Lawsuit,Cluster-Entity
1069,Cluster 9,Maine,Cluster-Entity
1070,Cluster 3,Eleven,Cluster-Entity
1071,Cluster 3,Current Positions,Cluster-Entity
1072,Cluster 3,Joe Biden,Cluster-Entity
1073,Cluster 1,Judge Shopping,Cluster-Entity
1074,Cluster 1,Alabama,Cluster-Entity
1075,Cluster 5,Lesbian News,Cluster-Entity
1076,Cluster 5,Nicole Scherzinger,Cluster-Entity
1077,Cluster 5,Landmark Rights Case,Cluster-Entity
1078,Cluster 5,Labor Lawyer,Cluster-Entity
1079,Cluster 5,Appeals Court,Cluster-Entity
1080,Cluster 5,Israel,Cluster-Entity
1081,Cluster 5,U.S. Aid,Cluster-Entity
1082,Cluster 0,Oklahoma,Cluster-Entity
1083,Cluster 0,Game Developer,Cluster-Entity
1084,Cluster 5,Nicole Scherzinger,Cluster-Entity
1085,Cluster 5,Senate Approval,Cluster-Entity
1086,Cluster 9,Lawmakers,Cluster-Entity
1087,Cluster 9,Alabama,Cluster-Entity
1088,Cluster 2,Fascists,Cluster-Entity
1089,Cluster 2,Homosexual,Cluster-Entity
1090,Cluster 2,Word Verboten,Cluster-Entity
1091,Cluster 2,Girls5Eva,Cluster-Entity
1092,Cluster 2,Paula Pell,Cluster-Entity
1093,Cluster 2,Trampage,Cluster-Entity
1094,Cluster 2,Gloria,Cluster-Entity
1095,Cluster 2,Queer,Cluster-Entity
1096,Cluster 6,Missing,Cluster-Entity
1097,Cluster 6,College Student,Cluster-Entity
1098,Cluster 6,Family ,Cluster-Entity
1099,Cluster 3,Gay Bar,Cluster-Entity
1100,Cluster 3,Full Article,Cluster-Entity
1101,Cluster 3,Russian,Cluster-Entity
1102,Cluster 3,Russia,Cluster-Entity
1103,Cluster 3,Anti-Lgbtq Bills,Cluster-Entity
1104,Cluster 3,U.S. Aid,Cluster-Entity
1105,Cluster 9,Ghana,Cluster-Entity
1106,Cluster 9,Anti-Gay Bill,Cluster-Entity
1107,Cluster 9,Death Row,Cluster-Entity
1108,Cluster 2,Ramadan,Cluster-Entity
1109,Cluster 2,Hamilton,Cluster-Entity
1110,Cluster 9,Mamuka Mdinaradze,Cluster-Entity
1111,Cluster 9,Georgia,Cluster-Entity
1112,Cluster 9,Parliament Majority,Cluster-Entity
1113,Cluster 5,Nsw,Cluster-Entity
1114,Cluster 5,Gay Conversion Therapy,Cluster-Entity
1115,Cluster 5,Marathon Debate,Cluster-Entity
1116,Cluster 0,Nex,Cluster-Entity
1117,Cluster 0,School Fight,Cluster-Entity
1118,Cluster 0,Owasso High School,Cluster-Entity
1119,Cluster 5,Moscow,Cluster-Entity
1120,Cluster 5,Record Missile Barrage,Cluster-Entity
1121,Cluster 5,Record,Cluster-Entity
1122,Cluster 5,Ukraine,Cluster-Entity
1123,Cluster 5,Lgbt,Cluster-Entity
1124,Cluster 5,Crackdown,Cluster-Entity
1125,Cluster 5,Extremist Groups,Cluster-Entity
1126,Cluster 5,Scar,Cluster-Entity
1127,Cluster 5,Related,Cluster-Entity
1128,Cluster 1,Tennessee,Cluster-Entity
1129,Cluster 1,Foster Parents,Cluster-Entity
1130,Cluster 9,White House,Cluster-Entity
1131,Cluster 9,State Department,Cluster-Entity
1132,Cluster 9,Pride Flags,Cluster-Entity
1133,Cluster 9,Ban On,Cluster-Entity
1134,Cluster 9,Spending Bill Deal,Cluster-Entity
1135,Cluster 9,Embassies,Cluster-Entity
1136,Cluster 9,U.S. Aid,Cluster-Entity
1137,Cluster 9,Melania Trump,Cluster-Entity
1138,Cluster 2,Russia,Cluster-Entity
1139,Cluster 2,Lgbt,Cluster-Entity
1140,Cluster 2,Financial Monitoring,Cluster-Entity
1141,Cluster 2,List A,Cluster-Entity
1142,Cluster 3,Story Hour,Cluster-Entity
1143,Cluster 3,Suspicious Package,Cluster-Entity
1144,Cluster 3,Biological Male,Cluster-Entity
1145,Cluster 3,Behaviour Interactive,Cluster-Entity
1146,Cluster 3,Game Developer,Cluster-Entity
1147,Cluster 3,Character,Cluster-Entity
1148,Cluster 3,Character  Transgender Vo,Cluster-Entity
1149,Cluster 3,Popular Online Survival Horror Game,Cluster-Entity
1150,Cluster 6,Years,Cluster-Entity
1151,Cluster 6,Venice,Cluster-Entity
1152,Cluster 9,Government Funding Bill,Cluster-Entity
1153,Cluster 9,Pride Flags,Cluster-Entity
1154,Cluster 9,U.S. Aid,Cluster-Entity
1155,Cluster 3,Evacuation Orders,Cluster-Entity
1156,Cluster 3,Pennsylvania,Cluster-Entity
1157,Cluster 3,Bomb Threats,Cluster-Entity
1158,Cluster 1,Dreams,Cluster-Entity
1159,Cluster 1,Fawzia Mirza,Cluster-Entity
1160,Cluster 1,Bollywood,Cluster-Entity
1161,Cluster 9,Joe Biden,Cluster-Entity
1162,Cluster 9,Months,Cluster-Entity
1163,Cluster 9,Bipartisan,Cluster-Entity
1164,Cluster 9,Pride Flags,Cluster-Entity
1165,Cluster 9,Ban On,Cluster-Entity
1166,Cluster 2,Russia,Cluster-Entity
1167,Cluster 2,List A,Cluster-Entity
1168,Cluster 2,Lgbt,Cluster-Entity
1169,Cluster 8,Russia,Cluster-Entity
1170,Cluster 8,Russian,Cluster-Entity
1171,Cluster 8,Extremist Groups,Cluster-Entity
1172,Cluster 8,Lgbt,Cluster-Entity
1173,Cluster 8,Bank Card,Cluster-Entity
1174,Cluster 3,Final,Cluster-Entity
1175,Cluster 3,Indigenous Heritage,Cluster-Entity
1176,Cluster 0,Benedict Xvi,Cluster-Entity
1177,Cluster 0,U.S. Aid,Cluster-Entity
1178,Cluster 0,Los Angeles,Cluster-Entity
1179,Cluster 9,Embassies,Cluster-Entity
1180,Cluster 9,Anti-Gay Bill,Cluster-Entity
1181,Cluster 9,Lgbtq,Cluster-Entity
1182,Cluster 9,Dei,Cluster-Entity
1183,Cluster 3,New Orleans,Cluster-Entity
1184,Cluster 3,Religious Discrimination,Cluster-Entity
1185,Cluster 0,Transgender,Cluster-Entity
1186,Cluster 0,Trans,Cluster-Entity
1187,Cluster 0,Old Girl,Cluster-Entity
1188,Cluster 0,Movie Love,Cluster-Entity
1189,Cluster 8,Npr,Cluster-Entity
1190,Cluster 8,Recent Cases,Cluster-Entity
1191,Cluster 8,Kris Tassone,Cluster-Entity
1192,Cluster 8,National Center For Transgender Equality,Cluster-Entity
1193,Cluster 8,Andrew Scott,Cluster-Entity
1194,Cluster 8,Pflag National,Cluster-Entity
1195,Cluster 1,Athletes,Cluster-Entity
1196,Cluster 1,Black,Cluster-Entity
1197,Cluster 1,Diversity,Cluster-Entity
1198,Cluster 1,Dei,Cluster-Entity
1199,Cluster 1,March,Cluster-Entity
1200,Cluster 1,Heart Attack,Cluster-Entity
1201,Cluster 1,Ncaa,Cluster-Entity
1202,Cluster 2,White House,Cluster-Entity
1203,Cluster 2,Christian Cooper,Cluster-Entity
1204,Cluster 2,York,Cluster-Entity
1205,Cluster 2,Abc News,Cluster-Entity
1206,Cluster 2,Theme Park,Cluster-Entity
1207,Cluster 2,May,Cluster-Entity
1208,Cluster 6,Traitors,Cluster-Entity
1209,Cluster 6,Goodbye Mum,Cluster-Entity
1210,Cluster 3,Dragon Ball,Cluster-Entity
1211,Cluster 3,Saudi Arabia,Cluster-Entity
1212,Cluster 1,Tennessee State,Cluster-Entity
1213,Cluster 1,Red And Blue States,Cluster-Entity
1214,Cluster 1,Lgbtq,Cluster-Entity
1215,Cluster 6,Elon Musk,Cluster-Entity
1216,Cluster 6,Judge Shopping,Cluster-Entity
1217,Cluster 6,Nonprofit Researchers,Cluster-Entity
1218,Cluster 6,X Corp,Cluster-Entity
1219,Cluster 6,Center Stage,Cluster-Entity
1220,Cluster 6,Digital,Cluster-Entity
1221,Cluster 2,Transgender Women,Cluster-Entity
1222,Cluster 2,Female Categories,Cluster-Entity
1223,Cluster 0,Russia,Cluster-Entity
1224,Cluster 0,Heart Attack,Cluster-Entity
1225,Cluster 2,Anti-Gay Bill,Cluster-Entity
1226,Cluster 2,Anti-Lgbt Propaganda Bill,Cluster-Entity
1227,Cluster 2,Caucasus,Cluster-Entity
1228,Cluster 1,Ex-Levi,Cluster-Entity
1229,Cluster 1,Xx Xy,Cluster-Entity
1230,Cluster 1,Jennifer Sey,Cluster-Entity
1231,Cluster 1,S Beach,Cluster-Entity
1232,Cluster 1,Clothing Brand,Cluster-Entity
1233,Cluster 5,Australia,Cluster-Entity
1234,Cluster 5,Aids Epidemic,Cluster-Entity
1235,Cluster 2,Dutch,Cluster-Entity
1236,Cluster 2,Darts Players,Cluster-Entity
1237,Cluster 2,Transgender Women,Cluster-Entity
1238,Cluster 2,U.S. Women’S National Team,Cluster-Entity
1239,Cluster 2,Team,Cluster-Entity
1240,Cluster 7,Abortions,Cluster-Entity
1241,Cluster 7,Roe,Cluster-Entity
1242,Cluster 7,Wade,Cluster-Entity
1243,Cluster 7,U.S,Cluster-Entity
1244,Cluster 7,Guttmacher Institute,Cluster-Entity
1245,Cluster 7,New Orleans,Cluster-Entity
1246,Cluster 9,Lawsuit,Cluster-Entity
1247,Cluster 9,Ohio,Cluster-Entity
1248,Cluster 9,Anti-Gay Bill,Cluster-Entity
1249,Cluster 9,Texas,Cluster-Entity
1250,Cluster 9,Pflag National,Cluster-Entity
1251,Cluster 2,Police,Cluster-Entity
1252,Cluster 2,Ncaa,Cluster-Entity
1253,Cluster 2,Racial Harassment,Cluster-Entity
1254,Cluster 2,Idaho,Cluster-Entity
1255,Cluster 2,Team,Cluster-Entity
1256,Cluster 2,Spokane,Cluster-Entity
1257,Cluster 9,Republicans,Cluster-Entity
1258,Cluster 9,Recent Cases,Cluster-Entity
1259,Cluster 9,White House,Cluster-Entity
1260,Cluster 9,Republican Ohio,Cluster-Entity
1261,Cluster 9,Ban On,Cluster-Entity
1262,Cluster 9,Pride Flags,Cluster-Entity
1263,Cluster 9,Texas,Cluster-Entity
1264,Cluster 9,Ken Paxton,Cluster-Entity
1265,Cluster 9,Pflag National,Cluster-Entity
1266,Cluster 9,Transgender Youth Support,Cluster-Entity
1267,Cluster 3,Lgbtq,Cluster-Entity
1268,Cluster 3,America,Cluster-Entity
1269,Cluster 9,Thailand,Cluster-Entity
1270,Cluster 9,Sex Marriage Bill,Cluster-Entity
1271,Cluster 9,Plural Marriage,Cluster-Entity
1272,Cluster 9,Lower House,Cluster-Entity
1273,Cluster 8,New Orleans,Cluster-Entity
1274,Cluster 8,High Level,Cluster-Entity
1275,Cluster 8,Public Religion Research Institute,Cluster-Entity
1276,Cluster 9,Southeast Asia,Cluster-Entity
1277,Cluster 9,Thailand,Cluster-Entity
1278,Cluster 9,Liberal Democrat,Cluster-Entity
1279,Cluster 9,Sex Marriage Bill,Cluster-Entity
1280,Cluster 9,Sex Marriage Bill,Cluster-Entity
1281,Cluster 9,Lawmakers,Cluster-Entity
1282,Cluster 9,Thai,Cluster-Entity
1283,Cluster 9,Thailand,Cluster-Entity
1284,Cluster 5,Lawmakers,Cluster-Entity
1285,Cluster 5,Senate Approval,Cluster-Entity
1286,Cluster 5,Sex Marriage Bill,Cluster-Entity
1287,Cluster 5,Lower House,Cluster-Entity
1288,Cluster 5,King  Endorsement,Cluster-Entity
1289,Cluster 1,Sacramento,Cluster-Entity
1290,Cluster 1,Sacramento City Council,Cluster-Entity
1291,Cluster 1,Transgender,Cluster-Entity
1292,Cluster 1,Sanctuary City,Cluster-Entity
1293,Cluster 1,Southern California,Cluster-Entity
1294,Cluster 9,Thailand,Cluster-Entity
1295,Cluster 9,Lgbtq,Cluster-Entity
1296,Cluster 9,Laws,Cluster-Entity
1297,Cluster 1,Sacramento,Cluster-Entity
1298,Cluster 1,Sanctuary City,Cluster-Entity
1299,Cluster 1,Transgender,Cluster-Entity
1300,Cluster 6,Molecular Biology,Cluster-Entity
1301,Cluster 6,Future Outbreaks,Cluster-Entity
