,ent_link,news_id,cluster,ent_name,assigned_cluster,news_links,news_count
257,http://dbpedia.org/resource/Jessie_J,241,[3],Jessie J,3,https://www.bbc.co.uk/news/uk-england-manchester-68715940,1
258,http://dbpedia.org/resource/Jewish_education,70,[3],Jewish Educator,3,https://www.forbes.com/sites/marcberman1/2024/03/19/hollywoods-hebrew-helper-todd-shotz-seeks-accuracy-in-jewish-culture-and-presence/,1
259,http://dbpedia.org/resource/Jill_Biden,"349,341","[9, 4]",Dr. Jill Biden,9,"https://www.advocate.com/newsletter/04-12-24, https://abcnews.go.com/Politics/wireStory/jill-biden-calls-trump-bully-dangerous-lgbtq-people-109177394",2
260,http://dbpedia.org/resource/Jimmy_Kimmel,336,[9],Jimmy Kimmel,9,https://www.advocate.com/politics/jimmy-kimmel-lgbtq-campaign-biden,1
261,http://dbpedia.org/resource/JoJo_(singer),344,[3],Jojo,3,https://www.abc.net.au/news/2024-04-12/jojo-siwa-admits-she-didnt-invent-gay-pop/103700632,1
262,http://dbpedia.org/resource/Joe_Biden,"78,256,145,368,113,216,308,349,211,246,180,231,210,244,317,199,336,212,274,262,184,185,189","[2, 9, 2, 4, 4, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 1, 9, 2, 4, 9]",Biden,9,"https://www.advocate.com/politics/biden-record-lgbtq-judges-confirmed, https://www.breitbart.com/2024-election/2024/04/03/transgender-levine-dismisses-public-response-to-easter-insult-as-faux-outrage/, https://www.advocate.com/politics/white-house-pride-flag-ban, https://www.breitbart.com/politics/2024/04/14/far-left-activists-chicago-filmed-cheering-irans-major-attack-israel-radical-left-sick/, https://www.forbes.com/sites/tylerroush/2024/03/23/biden-signs-12-trillion-spending-bill-ending-repeated-government-shutdown-concerns-after-months-of-negotiations/, https://www.breitbart.com/politics/2024/03/30/florida-gop-blasts-biden-declaring-easter-sunday-transgender-day-visibility/, https://www.advocate.com/voices/pope-francis-transgender-people, https://www.advocate.com/newsletter/04-12-24, https://www.breitbart.com/politics/2024/03/31/caitlyn-jenner-absolutely-disgusted-with-biden-over-transgender-day-of-visibility/, https://www.breitbart.com/clips/2024/04/02/carville-biden-didnt-know-easter-was-trans-visibility-day-no-one-in-the-white-house-knew-there-was-easter-overlap/, https://www.advocate.com/politics/biden-transgender-day-of-visibility, https://www.rt.com/news/595258-biden-transgender-easter-denial/, https://www.breitbart.com/politics/2024/03/30/joe-biden-declares-easter-sunday-transgender-day-of-visibility/, https://www.advocate.com/politics/jean-pierre-responds-tdov-misinformation, https://www.advocate.com/news/out-for-biden-harris-launch, https://abcnews.go.com/Politics/white-house-bashes-dishonest-republican-criticism-bidens-transgender/story?id=108687647, https://www.advocate.com/politics/jimmy-kimmel-lgbtq-campaign-biden, https://www.rt.com/news/595175-biden-declares-trans-day-on-easter/, https://www.npr.org/2024/04/05/1242991224/up-first-newsletter-biden-netanyahu-us-policy-no-labels-2024-election, https://www.advocate.com/politics/lara-trump-biden-transgender-events, https://www.naturalnews.com/2024-03-29-biden-white-house-attacks-republicans-pride-flags.html, https://www.naturalnews.com/2024-03-28-drag-queen-feted-by-kamala-accused-assaults.html, https://www.forbes.com/sites/jamesfarrell/2024/03/30/trump-campaign-blasts-biden-for-recognizing-transgender-day-of-visibility-on-easter-sunday-but-visibility-day-always-falls-on-march-31/",23
263,http://dbpedia.org/resource/Julian_Curi,360,[3],Julian Curi,3,https://www.cbsnews.com/video/here-comes-the-sun-marcia-gay-harden-and-more/,1
264,http://dbpedia.org/resource/Julianne_Moore,357,[7],Julianne Moore,7,https://www.advocate.com/television/mary-and-george-julianne-moore,1
265,http://dbpedia.org/resource/Julio_Torres,32,[3],Julio Torres,3,https://www.npr.org/2024/03/16/1197964003/slate-torres,1
266,http://dbpedia.org/resource/Kamala_Harris,"317,185","[9, 4]",Kamala Harris,9,"https://www.advocate.com/news/out-for-biden-harris-launch, https://www.naturalnews.com/2024-03-28-drag-queen-feted-by-kamala-accused-assaults.html",2
267,http://dbpedia.org/resource/Kansas,248,[2],Kansas,2,https://www.advocate.com/politics/kansas-lgbtq-laws,1
268,http://dbpedia.org/resource/Kanye_West,240,[4],Kanye West,4,https://www.forbes.com/sites/maryroeloffs/2024/04/02/kanye-west-accused-of-hitler-praising-and-racist-behavior-in-new-lawsuit-by-former-donda-academy-employee/,1
269,http://dbpedia.org/resource/Karma,182,[3],Karma,3,https://www.forbes.com/sites/hughmcintyre/2024/03/29/jojo-siwas-new-single-hits-the-billboard-chartsand-its-not-even-out-yet/,1
270,http://dbpedia.org/resource/Kasha_Nabagesera,255,[2],Kasha Jacqueline Nabagesera,2,https://www.cbc.ca/radio/asithappens/ugadan-antigay-law-upheld-1.7162661,1
271,http://dbpedia.org/resource/Ken_Paxton,146,[6],Ken Paxton,6,https://www.advocate.com/news/court-ken-paxton-transgender-pflag,1
272,http://dbpedia.org/resource/Kentucky,42,[2],Kentucky,2,https://www.advocate.com/politics/kentucky-considers-criminalizing-protests,1
273,http://dbpedia.org/resource/King_County_Metro,350,[8],Metro Transit Police Department,8,https://www.advocate.com/news/dc-metro-homophobic-rant,1
274,http://dbpedia.org/resource/King_James_Version,277,[7],King James Version Of The Bible,7,https://www.advocate.com/history/king-james-bible-queer,1
275,http://dbpedia.org/resource/King_assassination_riots,14,[2],Across The Us,2,https://abcnews.go.com/US/wireStory/things-developments-impacting-lgbtq-rights-us-108158477,1
276,http://dbpedia.org/resource/Kingdom_of_England,174,[4],Of England,4,https://www.cbc.ca/news/england-soccer-jersey-redesign-1.7158517,1
277,http://dbpedia.org/resource/Kingdom_of_Kartli-Kakheti,"97,134","[2, 2]",Of Georgia,2,"https://www.naturalnews.com/2024-03-21-georgian-mp-introduces-bill-banning-lgbt-propaganda.html, https://www.naturalnews.com/2024-03-25-dont-confuse-minority-rights-harmful-consequences-lgbt-propaganda.html",2
278,"http://dbpedia.org/resource/Kingston,_Ontario",30,[4],Kingston,4,https://www.cbc.ca/news/canada/ottawa/kingston-s-storied-grad-club-facing-closure-as-queen-s-hikes-rent-1.7140115,1
279,http://dbpedia.org/resource/Kristen_Stewart,16,[3],Kristen Stewart,3,https://www.npr.org/2024/03/15/1197962965/love-lies-bleeding-is-the-queer-erotic-thriller-kristen-stewart-fans-have-wanted,1
280,http://dbpedia.org/resource/LGBT,"165,191,172,335,359,181,136,195,183,98","[5, 3, 1, 3, 7, 3, 8, 4, 4, 2]",Lgbtq+ Community,3,"https://www.cbsnews.com/minnesota/news/as-queer-community-mourns-loss-of-19-bar-walker-art-center-hosts-celebration-of-its-past/, https://www.dw.com/en/graphic-novel-tells-the-stories-of-lgtbq-people-over-50/a-68682077, https://finance.yahoo.com/news/grindr-gets-first-buy-rating-155302401.html, https://www.advocate.com/arts-entertainment/colton-underwood-dating-show, https://www.advocate.com/news/italy-prime-minister-surrogacy, https://www.advocate.com/arts-entertainment/michaela-jae-rodriguez-loot, https://www.breitbart.com/entertainment/2024/03/25/elliot-page-decries-rights-of-lgbtq2-people-being-revoked/, https://www.npr.org/2024/03/29/1241576496/ministering-to-death-row-an-unlikely-friendship-based-on-a-shared-calling, https://www.advocate.com/voices/rachel-levine-syphilis, https://www.abc.net.au/news/2024-03-22/nsw-laws-banning-gay-conversion-therapy-pass-parliament/103618786",10
281,http://dbpedia.org/resource/LGBT_community,"108,23,341,26","[8, 3, 4, 8]",Lgbt Community,8,"https://www.breitbart.com/tech/2024/03/23/lgbt-community-melts-down-after-biological-male-voice-actor-accuses-game-developer-of-transphobia/, https://www.bbc.co.uk/news/av/uk-england-london-68565803, https://abcnews.go.com/Politics/wireStory/jill-biden-calls-trump-bully-dangerous-lgbtq-people-109177394, https://www.bbc.co.uk/news/uk-northern-ireland-68555287",4
282,http://dbpedia.org/resource/LGBT_rights_by_country_or_territory,"180,266,318,73,264,136,262","[9, 2, 6, 6, 7, 8, 9]",Gay Rights,9,"https://www.advocate.com/politics/biden-transgender-day-of-visibility, https://abcnews.go.com/International/wireStory/gay-rights-activists-call-international-pressure-uganda-anti-108842808, https://www.nbcnews.com/nbc-out/out-news/uswntpa-supports-lgbtq-rights-korbin-alberts-tiktok-posts-rcna147262, https://www.nbcnews.com/nbc-out/out-news/lgbtq-rights-lawyers-face-potential-sanctions-alabama-judge-shopping-rcna144324, https://www.forbes.com/sites/caileygleeson/2024/04/04/un-human-rights-council-passes-landmark-resolution-protecting-rights-of-intersex-people/, https://www.breitbart.com/entertainment/2024/03/25/elliot-page-decries-rights-of-lgbtq2-people-being-revoked/, https://www.advocate.com/politics/lara-trump-biden-transgender-events",7
283,http://dbpedia.org/resource/LGBT_rights_in_Nigeria,95,[2],Anti-Gay Bill,2,https://www.bbc.co.uk/news/world-africa-68623188,1
284,http://dbpedia.org/resource/LGBT_rights_in_Russia,"201,204","[8, 8]",Lgbt Rights In Russia,8,"https://www.dw.com/en/lgbtq-club-owner-arrested-in-russia-for-extremism/a-68709295, https://www.dw.com/en/lgbt-club-owner-arrested-in-russia-extremism/a-68709295",2
285,http://dbpedia.org/resource/LGBT_rights_in_Uganda,266,[2],Ugandan Gay Rights,2,https://abcnews.go.com/International/wireStory/gay-rights-activists-call-international-pressure-uganda-anti-108842808,1
286,http://dbpedia.org/resource/Labour_law,85,[6],Labor Lawyer,6,https://www.nbcnews.com/nbc-out/out-news/senate-confirms-lgbtq-labor-lawyer-seat-appeals-court-rcna144305,1
287,http://dbpedia.org/resource/Land_Rover,26,[8],Land Rover,8,https://www.bbc.co.uk/news/uk-northern-ireland-68555287,1
288,http://dbpedia.org/resource/Landing_at_Cape_Helles,330,[4],S Beach,4,https://www.advocate.com/news/tara-hoot-bomb-threats,1
289,http://dbpedia.org/resource/Landmark,264,[7],Landmark,7,https://www.forbes.com/sites/caileygleeson/2024/04/04/un-human-rights-council-passes-landmark-resolution-protecting-rights-of-intersex-people/,1
290,http://dbpedia.org/resource/Later..._with_Jools_Holland,128,[3],Bbc Show,3,https://www.bbc.co.uk/news/uk-68633812,1
291,http://dbpedia.org/resource/Laughter,366,[3],Laughs,3,https://www.breitbart.com/entertainment/2024/04/13/watch-dr-phil-audience-laughs-after-trans-activist-says-3-year-olds-know-who-they-are/,1
292,http://dbpedia.org/resource/Laura_Jane_Grace,345,[3],Laura Jane Grace,3,https://www.npr.org/2024/04/12/1198910620/laura-jane-grace-album-hole-in-my-head,1
293,http://dbpedia.org/resource/Laura_Kelly,"364,352","[6, 6]",Laura Kelly,6,"https://www.npr.org/2024/04/13/1244600423/kansas-governor-vetoes-ban-gender-affirming-care-minors, https://www.cbsnews.com/news/kansas-governor-vetoes-ban-gender-affirming-care-for-minors-anti-abortion-bills/",2
294,http://dbpedia.org/resource/Lauren_Bennett,195,[4],Lauren Bennett,4,https://www.npr.org/2024/03/29/1241576496/ministering-to-death-row-an-unlikely-friendship-based-on-a-shared-calling,1
295,http://dbpedia.org/resource/Law,"227,45,53,11,120,198,50,130,222","[8, 2, 2, 2, 2, 8, 7, 2, 2]",Law,2,"https://www.advocate.com/politics/celebrities-anti-trans-laws-canada, https://www.advocate.com/politics/anti-trans-bills-south, https://www.scientificamerican.com/article/families-find-ways-to-protect-their-lgbtq-kids-from-serious-harm-physical/, https://www.dw.com/en/lgbtq-in-africa-how-the-us-far-right-whips-up-homophobia/a-68562333, https://www.npr.org/2024/03/24/1198910892/how-two-recent-cases-of-violence-illustrate-the-lives-of-lgbtq-people, https://www.npr.org/2024/03/31/1241386011/florida-trans-rights-activist-book-ban-rupaul, https://www.naturalnews.com/2024-03-18-spanish-corporal-self-declared-gender-change-pay-increase.html, https://www.nbcnews.com/nbc-out/out-news/washington-lgbtq-history-schools-governor-law-rcna144991, https://www.advocate.com/politics/burlington-mayor-emma-mulvaney-stanak",9
296,http://dbpedia.org/resource/Law_of_Poland,355,[8],Law In Poland,8,https://www.naturalnews.com/2024-04-12-hate-speech-poland-lgbt-three-years-prison.html,1
297,http://dbpedia.org/resource/Lawsuit,240,[4],Lawsuit,4,https://www.forbes.com/sites/maryroeloffs/2024/04/02/kanye-west-accused-of-hitler-praising-and-racist-behavior-in-new-lawsuit-by-former-donda-academy-employee/,1
298,http://dbpedia.org/resource/Left-wing_politics,88,[8],Left-Wing,8,https://www.breitbart.com/politics/2024/03/20/nolte-glaad-fascists-outlaw-the-word-homosexual/,1
299,http://dbpedia.org/resource/Legal_aspects_of_computing,61,[6],Cyberlaw,6,https://www.advocate.com/media/alejandra-caraballo-banned-x,1
300,http://dbpedia.org/resource/Legislature,"339,232,235","[2, 6, 6]",Legislature,6,"https://www.nbcnews.com/news/us-news/tennessee-lawmakers-send-bill-ban-first-cousin-marriages-governor-rcna147524, https://abcnews.go.com/US/wireStory/wisconsin-governor-vetoes-transgender-high-school-athletics-ban-108750696, https://www.cbsnews.com/minnesota/news/wisconsin-governor-veto-transgender-high-school-athletics-ban-lgbtq-rights/",3
301,http://dbpedia.org/resource/Length_overall,7,[3],Overall,3,https://www.advocate.com/media/oprah-niecy-out-glaad-awards,1
302,http://dbpedia.org/resource/Leo_Varadkar,"72,71,76","[4, 4, 4]",Leo Varadkar,4,"https://www.bbc.co.uk/news/live/world-europe-68617038, https://www.bbc.co.uk/news/world-europe-40134140, https://www.npr.org/2024/03/20/1239622769/ireland-prime-minister-leo-varadkar-resigns",3
303,http://dbpedia.org/resource/Lesbian,240,[4],Accused Of,4,https://www.forbes.com/sites/maryroeloffs/2024/04/02/kanye-west-accused-of-hitler-praising-and-racist-behavior-in-new-lawsuit-by-former-donda-academy-employee/,1
304,http://dbpedia.org/resource/Lesbian_News,280,[4],Lesbian News,4,https://www.advocate.com/obituaries/lesbian-news-ella-matthes-obituary,1
305,http://dbpedia.org/resource/Levi_Strauss_&_Co.,137,[6],Levi’S,6,https://www.forbes.com/sites/pamdanziger/2024/03/25/ex-levis-president-jennifer-sey-launches-xx-xy-athletics-to-protect-womens-sports/,1
306,http://dbpedia.org/resource/Lia_Thomas,"15,13","[6, 6]",Lia Thomas,6,"https://www.cbsnews.com/news/riley-gaines-college-athletes-lawsuit-ncaa-transgender-policies/, https://www.nbcnews.com/news/us-news/college-swimmers-volleyball-players-sue-ncaa-transgender-policies-rcna143563",2
307,http://dbpedia.org/resource/Liberal_Democrats,239,[6],Liberal Democrat,6,https://www.breitbart.com/sports/2024/04/02/wi-dem-gov-tony-evers-vetoes-bill-that-would-protect-girls-sports-trans-athletes/,1
308,http://dbpedia.org/resource/Lindsey_Horan,281,[4],Lindsey Horan,4,https://www.bbc.co.uk/sport/football/68754082,1
309,http://dbpedia.org/resource/List_A_cricket,74,[7],List A,7,https://www.bbc.co.uk/news/uk-68602939,1
310,http://dbpedia.org/resource/Liturgical_year,210,[9],Christian Holidays,9,https://www.breitbart.com/politics/2024/03/30/joe-biden-declares-easter-sunday-transgender-day-of-visibility/,1
311,http://dbpedia.org/resource/London,5,[3],", London",3,https://www.nbcnews.com/news/us-news/elliot-page-lgbtq-cinema-m-sorry-not-niche-rcna143645,1
312,http://dbpedia.org/resource/Long_Island_Roller_Rebels,169,[6],Long Island Roller Rebels,6,https://www.nbcnews.com/nbc-out/out-politics-and-policy/county-restricted-trans-women-sports-roller-derby-league-said-no-way-rcna145444,1
313,http://dbpedia.org/resource/Loreen_(singer),241,[3],Loreen,3,https://www.bbc.co.uk/news/uk-england-manchester-68715940,1
314,http://dbpedia.org/resource/Loring_Park,165,[5],Loring Park,5,https://www.cbsnews.com/minnesota/news/as-queer-community-mourns-loss-of-19-bar-walker-art-center-hosts-celebration-of-its-past/,1
315,http://dbpedia.org/resource/Louisiana,"302,208,310","[6, 2, 2]",Louisiana,2,"https://www.nbcnews.com/news/us-news/louisianas-transgender-bathroom-bill-clears-first-hurdle-rcna146954, https://abcnews.go.com/US/wireStory/protests-anti-gay-bills-students-put-play-louisianas-108688853, https://www.advocate.com/politics/dont-say-gay-bill-louisiana",3
316,http://dbpedia.org/resource/Lower_house,"149,153,152","[2, 2, 2]",Lower House,2,"https://www.bbc.co.uk/news/world-asia-68672318, https://www.dw.com/en/thailand-lawmakers-pass-same-sex-marriage-bill/a-68676628, https://www.cbc.ca/news/world/thailand-marriage-equality-bill-1.7156766",3
317,http://dbpedia.org/resource/Machine_gun,205,[8],Machine-Gunner,8,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_54ba4aa5-69f3-4452-9299-97f528ba913b,1
318,http://dbpedia.org/resource/Magazine,7,[3],Magazine,3,https://www.advocate.com/media/oprah-niecy-out-glaad-awards,1
319,http://dbpedia.org/resource/Mahamudu_Bawumia,334,[2],Mahamudu Bawumia,2,https://www.nbcnews.com/nbc-out/out-news/ghana-ruling-party-presidential-candidate-says-opposes-sex-relations-rcna147576,1
320,http://dbpedia.org/resource/Maine,77,[6],Maine,6,https://www.advocate.com/news/lesbian-teacher-settles-discrimination-suit,1
321,http://dbpedia.org/resource/Male,108,[8],Biological Male,8,https://www.breitbart.com/tech/2024/03/23/lgbt-community-melts-down-after-biological-male-voice-actor-accuses-game-developer-of-transphobia/,1
322,http://dbpedia.org/resource/Manchester,174,[4],", England",4,https://www.cbc.ca/news/england-soccer-jersey-redesign-1.7158517,1
323,http://dbpedia.org/resource/Manchester_Pride,241,[3],Manchester Pride,3,https://www.bbc.co.uk/news/uk-england-manchester-68715940,1
324,http://dbpedia.org/resource/Manhattan,"58,41","[6, 6]",New York County,6,"https://www.nbcnews.com/nbc-out/out-news/caitlyn-jenner-backs-ny-countys-ban-trans-women-competing-womens-sport-rcna143896, https://www.yahoo.com/news/former-olympian-caitlyn-jenner-backs-193051923.html",2
325,http://dbpedia.org/resource/Marcel_the_Shell_with_Shoes_On,32,[3],Marcel The Shell With Shoes On,3,https://www.npr.org/2024/03/16/1197964003/slate-torres,1
326,http://dbpedia.org/resource/March_14_Alliance,134,[2],Parliament Majority,2,https://www.naturalnews.com/2024-03-25-dont-confuse-minority-rights-harmful-consequences-lgbt-propaganda.html,1
327,http://dbpedia.org/resource/Marcia_Gay_Harden,360,[3],Marcia Gay Harden,3,https://www.cbsnews.com/video/here-comes-the-sun-marcia-gay-harden-and-more/,1
328,http://dbpedia.org/resource/Mark_Burns_(actor),259,[4],Mark Burns,4,https://www.advocate.com/politics/trump-mark-burns-lgbtq-executions,1
329,http://dbpedia.org/resource/Marketing,291,[1],Marketing,1,https://www.forbes.com/sites/juliekratz/2024/04/07/inclusive-marketing-is-about-relevance-and-growth/,1
330,http://dbpedia.org/resource/Mary_(mother_of_Jesus),357,[7],Mary,7,https://www.advocate.com/television/mary-and-george-julianne-moore,1
331,http://dbpedia.org/resource/Massive_Attack,368,[4],Massive Attack,4,https://www.breitbart.com/politics/2024/04/14/far-left-activists-chicago-filmed-cheering-irans-major-attack-israel-radical-left-sick/,1
332,http://dbpedia.org/resource/Media_Matters_for_America,94,[2],Media Matters,2,https://www.advocate.com/media/cable-news-transgender-coverage,1
333,http://dbpedia.org/resource/Medicaid,43,[6],Medicaid,6,https://www.nbcnews.com/nbc-out/out-news/idaho-considers-ban-using-public-funds-facilities-transgender-care-rcna143870,1
334,http://dbpedia.org/resource/Medicine_in_the_medieval_Islamic_world,293,[7],Jewish Doctor,7,https://www.naturalnews.com/2024-04-08-first-transgender-clinic-formed-germany-jewish-doctor.html,1
335,http://dbpedia.org/resource/Melania_Trump,297,[4],Melania Trump,4,https://www.forbes.com/sites/antoniopequenoiv/2024/04/07/melania-trump-makes-rare-fundraising-appearance-heres-her-rare-public-outings-since-leaving-the-white-house/,1
336,http://dbpedia.org/resource/Melody,63,[4],Melody,4,https://www.advocate.com/education/travis-akers-duval-school-board,1
337,http://dbpedia.org/resource/Member_of_Congress,337,[2],Members Of Congress,2,https://www.advocate.com/politics/resolution-support-lgbtq-youth,1
338,http://dbpedia.org/resource/Mental_health,306,[3],Mental Health,3,https://www.forbes.com/sites/marcberman1/2024/04/09/from-the-real-world-to-queer-eye-to-daytime-talk-karamo-brown-focuses-on-mental-health-and-family/,1
339,http://dbpedia.org/resource/Metal,54,[3],Metals,3,https://www.scientificamerican.com/article/new-insights-from-ai-strange-metals-and-parents-of-lgbtq-kids/,1
340,http://dbpedia.org/resource/Michigan,243,[7],Michigan,7,https://www.advocate.com/news/surrogacy-michigan-bill,1
341,http://dbpedia.org/resource/Michigan_State_University,39,[8],Michigan State University,8,https://www.advocate.com/news/chasten-buttigieg-michigan-state-lecture,1
342,http://dbpedia.org/resource/Middlesex,365,[3],Middlesex,3,https://www.bbc.co.uk/sport/cricket/68803307,1
343,http://dbpedia.org/resource/Mike_Gallagher,31,[4],Mike Gallagher,4,https://www.cbsnews.com/news/raja-krishnamoorthi-mike-gallagher-face-the-nation-transcript-03-17-2024/,1
344,http://dbpedia.org/resource/Minneapolis,165,[5],Minneapolis,5,https://www.cbsnews.com/minnesota/news/as-queer-community-mourns-loss-of-19-bar-walker-art-center-hosts-celebration-of-its-past/,1
345,http://dbpedia.org/resource/Minnesota,51,[6],Minnesota,6,https://www.breitbart.com/sports/2024/03/18/minnesota-appeals-court-affirms-state-law-preventing-ban-trans-athletes/,1
346,http://dbpedia.org/resource/Minority_stress,75,[2],Minority Stress,2,https://www.advocate.com/health/cancer-risk-lgbtq-homophobia,1
347,http://dbpedia.org/resource/Mishka,96,[5],Mishka,5,https://www.cbc.ca/news/canada/hamilton/ramadan-fundraising-1.7150887,1
348,http://dbpedia.org/resource/Missile,101,[8],Missile,8,https://uk.news.yahoo.com/russia-adds-lgbt-movement-list-121939667.html,1
349,http://dbpedia.org/resource/Missouri,"328,236,195","[8, 4, 4]",Missouri,4,"https://www.nbcnews.com/nbc-out/out-politics-and-policy/trans-daughter-struggles-father-pushes-prejudice-was-wake-rcna147403, https://www.advocate.com/politics/chuck-basye-homophobia-republican-missouri, https://www.npr.org/2024/03/29/1241576496/ministering-to-death-row-an-unlikely-friendship-based-on-a-shared-calling",3
350,http://dbpedia.org/resource/Mister_Cee,354,[4],Mister Cee,4,https://www.advocate.com/arts-entertainment/mister-cee-dead-biggie-producer,1
351,http://dbpedia.org/resource/Modern_art,353,[3],Modernist Art,3,https://www.npr.org/2024/04/13/1244302875/broadway-lempicka-queer-artist,1
352,http://dbpedia.org/resource/Molecular_biology,157,[4],Molecular Biology,4,https://www.scientificamerican.com/article/viral-genetics-confirms-what-on-the-ground-activists-knew-early-in-the-mpox/,1
353,http://dbpedia.org/resource/Monkey_Man_(Toots_&_the_Maytals_song),323,[8],Monkey Man,8,https://www.nbcnews.com/news/asian-america/dev-patel-monkey-man-trans-hijra-rcna147253,1
354,http://dbpedia.org/resource/Montreal,186,[3],Montreal,3,https://www.cbc.ca/arts/queer-comedy-tour-canada-1.7157060,1
355,http://dbpedia.org/resource/Moom,191,[3],Moom,3,https://www.dw.com/en/graphic-novel-tells-the-stories-of-lgtbq-people-over-50/a-68682077,1
356,http://dbpedia.org/resource/Mormonism_and_polygamy,3,[5],Plural Marriage,5,https://www.advocate.com/voices/lds-church-lgbtq,1
357,http://dbpedia.org/resource/Moscow,"133,92,101","[0, 8, 8]",Moscow,8,"https://www.npr.org/2024/03/25/1240718749/russia-moscow-concert-hall-attack-isis-k, https://www.rt.com/russia/594586-gay-bar-managers-arrested-in-russia/, https://uk.news.yahoo.com/russia-adds-lgbt-movement-list-121939667.html",3
358,http://dbpedia.org/resource/Movie_Love,16,[3],Movie Love,3,https://www.npr.org/2024/03/15/1197962965/love-lies-bleeding-is-the-queer-erotic-thriller-kristen-stewart-fans-have-wanted,1
359,http://dbpedia.org/resource/Much_Ado_About_Nothing,20,[3],Much Ado About Nothing,3,https://www.advocate.com/arts-entertainment/anyone-but-you-lesbian-wedding,1
360,http://dbpedia.org/resource/Muslim,96,[5],Muslim,5,https://www.cbc.ca/news/canada/hamilton/ramadan-fundraising-1.7150887,1
361,http://dbpedia.org/resource/Myocardial_infarction,280,[4],Heart Attack,4,https://www.advocate.com/obituaries/lesbian-news-ella-matthes-obituary,1
362,http://dbpedia.org/resource/NATO,205,[8],Nato,8,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_54ba4aa5-69f3-4452-9299-97f528ba913b,1
363,http://dbpedia.org/resource/NBC_News,238,[2],Nbc News,2,https://www.advocate.com/news/best-buy-lgbtq-donations-conservatives,1
364,http://dbpedia.org/resource/NCAA_Men's_Division_I_Basketball_Championship,"126,242","[6, 3]",Ncaa Basketball Tournaments,6,"https://www.forbes.com/sites/shaunharper/2024/03/24/black-athletes-could-upset-march-madness-and-end-attacks-on-dei/, https://www.npr.org/2024/04/02/1242334968/caitlin-clark-iowa-uconn-final-four",2
365,http://dbpedia.org/resource/NCAA_Women's_Division_III_Tennis_Championship,272,[6],Women’S Tennis Championships,6,https://www.forbes.com/sites/minkyworden/2024/04/05/saudi-arabia-hasnt-earned-womens-tennis-championships/,1
366,http://dbpedia.org/resource/NCAA_Women's_Division_I_Basketball_Championship,143,[6],Ncaa Women'S Basketball,6,https://www.npr.org/2024/03/26/1240984043/police-investigating-racial-harassment-of-ncaa-womens-basketball-team-in-idaho,1
367,http://dbpedia.org/resource/Nancy_Mace,307,[6],Nancy Mace,6,https://www.advocate.com/politics/nancy-mace-dawn-staley,1
368,"http://dbpedia.org/resource/Nashville,_Tennessee","25,36","[0, 0]",Nashville,0,"https://abcnews.go.com/US/missing-university-missouri-student-riley-strains-bank-card/story?id=108216437, https://abcnews.go.com/US/new-video-shows-missing-student-riley-strain-briefly/story?id=108242090",2
369,http://dbpedia.org/resource/National_Association_of_Intercollegiate_Athletics,"283,303","[6, 6]",Naia,6,"https://www.npr.org/2024/04/08/1243548261/naia-transgender-athlete-sports-ban, https://www.nbcnews.com/nbc-out/out-news/naia-bans-transgender-women-competing-womens-sports-rcna147017",2
370,http://dbpedia.org/resource/National_Center_for_Transgender_Equality,125,[8],National Center For Transgender Equality,8,https://www.npr.org/2024/03/24/1240613536/two-recent-case-of-violence-showcase-the-realities-lgbtq-people-face,1
371,http://dbpedia.org/resource/National_Collegiate_Athletic_Association,"15,19,13,17","[6, 6, 6, 6]",Ncaa,6,"https://www.cbsnews.com/news/riley-gaines-college-athletes-lawsuit-ncaa-transgender-policies/, https://abcnews.go.com/US/dozen-female-athletes-sue-ncaa-transgender-participation-policy/story?id=108185214, https://www.nbcnews.com/news/us-news/college-swimmers-volleyball-players-sue-ncaa-transgender-policies-rcna143563, https://www.breitbart.com/sports/2024/03/15/riley-gaines-its-time-we-fight-back-against-ncaas-trans-agenda/",4
372,http://dbpedia.org/resource/National_Health_Service,"74,332","[7, 7]",Nhs,7,"https://www.bbc.co.uk/news/uk-68602939, https://www.advocate.com/health/hilary-cass-nhs-report-debunked",2
373,http://dbpedia.org/resource/Nazi_Germany,"9,293","[8, 7]",Nazi Regime,8,"https://www.advocate.com/transgender/jk-rowling-nazis-persecuted-transgender, https://www.naturalnews.com/2024-04-08-first-transgender-clinic-formed-germany-jewish-doctor.html",2
374,http://dbpedia.org/resource/Nazism,9,[8],Nazis,8,https://www.advocate.com/transgender/jk-rowling-nazis-persecuted-transgender,1
375,http://dbpedia.org/resource/Neck_(water_spirit),24,[3],Nixes,3,https://www.breitbart.com/politics/2024/03/17/arizona-bookstore-nixes-drag-show-palestine-event-after-backlash-they-should-this-palestine/,1
376,http://dbpedia.org/resource/Need_To,123,[6],Need To,6,https://www.forbes.com/sites/juliekratz/2024/03/24/women-dont-need-to-be-fixed-organizations-need-to-fix-their-systems/,1
377,http://dbpedia.org/resource/Neo-Nazism,61,[6],Neo-Nazi,6,https://www.advocate.com/media/alejandra-caraballo-banned-x,1
378,http://dbpedia.org/resource/Netball,"304,320","[6, 6]",Netball,6,"https://www.bbc.co.uk/sport/netball/68767815, https://www.abc.net.au/news/2024-04-10/world-netball-bans-transgender-players-international-competition/103691310",2
