,title,description,url,source_name,news_id,text
54,"New Insights from AI, Strange Metals and Parents of LGBTQ Kids","AI has deciphered ancient texts, learned new math and provided new ideas about human consciousness",https://www.scientificamerican.com/article/new-insights-from-ai-strange-metals-and-parents-of-lgbtq-kids/,Scientific American,54,"New Insights from AI, Strange Metals and Parents of LGBTQ Kids. AI has deciphered ancient texts, learned new math and provided new ideas about human consciousness"
55,Pastor warns against gospel music  because '78%' of musicians are gay,"Even gospel music isn't safe from the evil gays, according to Ghanaian pastor and musician Sonnie Badu.",https://www.advocate.com/people/pastor-gospel-musicians-gay,Advocate.com,55,"Pastor warns against gospel music  because '78%' of musicians are gay. Even gospel music isn't safe from the evil gays, according to Ghanaian pastor and musician Sonnie Badu."
56,Contributors to Scientific American’s April 2024 Issue,"Writers, artists, photographers and researchers share the stories behind the stories",https://www.scientificamerican.com/article/contributors-to-scientific-americans-april-2024-issue/,Scientific American,56,"Contributors to Scientific American’s April 2024 Issue. Writers, artists, photographers and researchers share the stories behind the stories"
57,Pope puts retirement rumours to rest in new memoir,"The 87-year-old pontiff says he sees ""no justification"" for giving the post up, despite a spate of health issues.",https://www.bbc.co.uk/news/world-europe-68607146,BBC News,57,"Pope puts retirement rumours to rest in new memoir. The 87-year-old pontiff says he sees ""no justification"" for giving the post up, despite a spate of health issues."
58,Caitlyn Jenner backs N.Y. county's ban on trans women competing on women's sports teams,"Former Olympic gold medal champion Caitlyn Jenner said transgender athletes should not be able to compete in women’s sports, voicing her support for a New York county’s controversial executive restricting trans women athletes.",https://www.nbcnews.com/nbc-out/out-news/caitlyn-jenner-backs-ny-countys-ban-trans-women-competing-womens-sport-rcna143896,NBC News,58,"Caitlyn Jenner backs N.Y. county's ban on trans women competing on women's sports teams. Former Olympic gold medal champion Caitlyn Jenner said transgender athletes should not be able to compete in women’s sports, voicing her support for a New York county’s controversial executive restricting trans women athletes."
59,Trump ally Bernie Moreno wins Republican primary for U.S. Senate from Ohio,"Bernie Moreno, an ally of Donald Trump, has won the Republican nomination for U.S. Senate from Ohio and will face Democratic incumbent Sherrod Brown, a longtime supporter of LGBTQ+ rights, in November.",https://www.advocate.com/politics/bernie-moreno-ohio-republican-primary,Advocate.com,59,"Trump ally Bernie Moreno wins Republican primary for U.S. Senate from Ohio. Bernie Moreno, an ally of Donald Trump, has won the Republican nomination for U.S. Senate from Ohio and will face Democratic incumbent Sherrod Brown, a longtime supporter of LGBTQ+ rights, in November."
60,Survey: Support for same-sex marriage in America drops for the first time since 2015,"A survey by the Public Religion Research Institute (PRRI) finds that Americans’ support for same-sex marriage has declined for the first time since 2015, when the Supreme Court’s Obergefell v. Hodges decision guaranteed same-sex couples the fundamental right …",https://www.naturalnews.com/2024-03-19-survey-support-for-same-sex-marriage-drops.html,Naturalnews.com,60,"Survey: Support for same-sex marriage in America drops for the first time since 2015. A survey by the Public Religion Research Institute (PRRI) finds that Americans’ support for same-sex marriage has declined for the first time since 2015, when the Supreme Court’s Obergefell v. Hodges decision guaranteed same-sex couples the fundamental right …"
61,Elon Musk’s X bans transgender Harvard lawyer for naming a neo-Nazi,"Alejandra Caraballo, a transgender attorney and clinical instructor at Harvard Law School’s Cyberlaw Clinic, has been permanently ban from X (formerly Twitter) for amplifying news of an alleged neo-Nazi’s identity, adding to questions about the platform’s sta…",https://www.advocate.com/media/alejandra-caraballo-banned-x,Advocate.com,61,"Elon Musk’s X bans transgender Harvard lawyer for naming a neo-Nazi. Alejandra Caraballo, a transgender attorney and clinical instructor at Harvard Law School’s Cyberlaw Clinic, has been permanently ban from X (formerly Twitter) for amplifying news of an alleged neo-Nazi’s identity, adding to questions about the platform’s sta…"
62,Being an LGBTQ+ Student In The US Today,What do LGBTQ+ youth in America need right now?<br/><br/>The death of Nex Benedict was ruled as a suicide by a medical examiner in Oklahoma. Hundreds of anti-Trans legislation has been proposed and passed by state legislatures since 2021.<br/><br/>According t…,https://www.npr.org/2024/03/19/1198910422/1a-03-19-2024,NPR,62,Being an LGBTQ+ Student In The US Today. What do LGBTQ+ youth in America need right now?<br/><br/>The death of Nex Benedict was ruled as a suicide by a medical examiner in Oklahoma. Hundreds of anti-Trans legislation has been proposed and passed by state legislatures since 2021.<br/><br/>According t…
63,Navy vet opposes Moms for Liberty-backed homeschool advocate for Florida school board seat,"Travis Akers, a veteran and well-known activist, is running for a seat on the Duval County Public Schools board in northern Florida. His opponent for the District 7 seat, Melody Bolduc, is linked to the far-right group Moms for Liberty, setting the stage for …",https://www.advocate.com/education/travis-akers-duval-school-board,Advocate.com,63,"Navy vet opposes Moms for Liberty-backed homeschool advocate for Florida school board seat. Travis Akers, a veteran and well-known activist, is running for a seat on the Duval County Public Schools board in northern Florida. His opponent for the District 7 seat, Melody Bolduc, is linked to the far-right group Moms for Liberty, setting the stage for …"
64,Diverse books left in trash at NYC school with worrying notes: 'Not approved',A school in Staten Island is being investigated after hundreds of new books were found in the trash containing notes that seemingly detailed why they were removed.,https://www.advocate.com/nyc-school-investigation-books-trash,Advocate.com,64,Diverse books left in trash at NYC school with worrying notes: 'Not approved'. A school in Staten Island is being investigated after hundreds of new books were found in the trash containing notes that seemingly detailed why they were removed.
65,The Dangers of Fast Science,"Scientific research needs to slow down, not speed up, to produce trustworthy results",https://www.scientificamerican.com/article/the-dangers-of-fast-science/,Scientific American,65,"The Dangers of Fast Science. Scientific research needs to slow down, not speed up, to produce trustworthy results"
66,Stormont minister 'concerned' at PSNI Pride stance,PSNI officers are no longer allowed to attend Pride events while wearing uniform.,https://www.bbc.co.uk/news/uk-northern-ireland-68596573,BBC News,66,Stormont minister 'concerned' at PSNI Pride stance. PSNI officers are no longer allowed to attend Pride events while wearing uniform.
67,"Mark Robinson, GOP nominee for North Carolina governor, has history of inflammatory remarks","North Carolina's Republican nominee for governor, Lt. Gov. Mark Robinson, has a history of inflammatory remarks that have been circulating widely since the primary in early March. Over the past few years, he's made controversial comments about a range of topi…",https://www.cbsnews.com/video/mark-robinson-gop-nominee-for-north-carolina-governor-has-history-of-inflammatory-remarks/,CBS News,67,"Mark Robinson, GOP nominee for North Carolina governor, has history of inflammatory remarks. North Carolina's Republican nominee for governor, Lt. Gov. Mark Robinson, has a history of inflammatory remarks that have been circulating widely since the primary in early March. Over the past few years, he's made controversial comments about a range of topi…"
68,Trump’s Ohio Senate Pick Bernie Moreno Faces Establishment Challenge In Tonight’s Primary,Moreno would face Democratic Sen. Sherrod Brown in a toss-up race if he wins Tuesday’s primary.,https://www.forbes.com/sites/saradorn/2024/03/19/trumps-ohio-senate-pick-bernie-moreno-faces-establishment-challenge-in-tonights-primary/,Forbes,68,Trump’s Ohio Senate Pick Bernie Moreno Faces Establishment Challenge In Tonight’s Primary. Moreno would face Democratic Sen. Sherrod Brown in a toss-up race if he wins Tuesday’s primary.
69,Chicago police release alleged cartel member suspected of shooting migrant trans woman,"The 29-year-old alleged cartel member suspected of shooting a migrant transgender woman outside a club in Chicago last month was let go by police without charges despite evidence connecting him to the crime, according to the Chicago Sun-Times.",https://www.advocate.com/crime/trans-migrant-shot-chicago,Advocate.com,69,"Chicago police release alleged cartel member suspected of shooting migrant trans woman. The 29-year-old alleged cartel member suspected of shooting a migrant transgender woman outside a club in Chicago last month was let go by police without charges despite evidence connecting him to the crime, according to the Chicago Sun-Times."
70,Hollywood’s Hebrew Helper: Todd Shotz Seeks Accuracy In Jewish Culture And Presence,"Storyteller, Jewish educator, and Emmy-winning producer.",https://www.forbes.com/sites/marcberman1/2024/03/19/hollywoods-hebrew-helper-todd-shotz-seeks-accuracy-in-jewish-culture-and-presence/,Forbes,70,"Hollywood’s Hebrew Helper: Todd Shotz Seeks Accuracy In Jewish Culture And Presence. Storyteller, Jewish educator, and Emmy-winning producer."
71,Leo Varadkar - Ireland's youngest taoiseach,Varadkar also made history as the first gay PM and the first from an ethnic minority background.,https://www.bbc.co.uk/news/world-europe-40134140,BBC News,71,Leo Varadkar - Ireland's youngest taoiseach. Varadkar also made history as the first gay PM and the first from an ethnic minority background.
